Series Name,Series Code,Country Name,Country Code,2014 [YR2014]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uruguay,URY,3.23879122851962
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uzbekistan,UZB,8.10000000000002
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vanuatu,VUT,2.30434710165453
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Venezuela, RB",VEN,-3.89438647450662
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vietnam,VNM,5.98365463697851
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Virgin Islands (U.S.),VIR,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,West Bank and Gaza,WBG,-1.09138924450848
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Yemen, Rep.",YEM,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zambia,ZMB,5.02489023219053
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zimbabwe,ZWE,3.84829030719978
GDP (current US$),NY.GDP.MKTP.CD,Afghanistan,AFG,20050189881.6659
GDP (current US$),NY.GDP.MKTP.CD,Albania,ALB,13277963807.0823
GDP (current US$),NY.GDP.MKTP.CD,Algeria,DZA,213518488688.12
GDP (current US$),NY.GDP.MKTP.CD,American Samoa,ASM,..
GDP (current US$),NY.GDP.MKTP.CD,Andorra,ADO,..
GDP (current US$),NY.GDP.MKTP.CD,Angola,AGO,126775134686.437
GDP (current US$),NY.GDP.MKTP.CD,Antigua and Barbuda,ATG,1220976000
GDP (current US$),NY.GDP.MKTP.CD,Argentina,ARG,529726189460.922
GDP (current US$),NY.GDP.MKTP.CD,Armenia,ARM,11644438422.9844
GDP (current US$),NY.GDP.MKTP.CD,Aruba,ABW,..
GDP (current US$),NY.GDP.MKTP.CD,Australia,AUS,1454675479665.84
GDP (current US$),NY.GDP.MKTP.CD,Austria,AUT,436887543466.95
GDP (current US$),NY.GDP.MKTP.CD,Azerbaijan,AZE,75198010965.1919
GDP (current US$),NY.GDP.MKTP.CD,"Bahamas, The",BHS,8510500000
GDP (current US$),NY.GDP.MKTP.CD,Bahrain,BHR,33851063829.7872
